log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
0.310640069301164,-0.5940740828001778,0.13324985365935074,-0.3535919364374501,0.27771244964505637,1.0415598754078261,-0.014344034190575219,1.0912692462262648,0.18917972544137138,-1.1357031808574662,0.2837077720535011,-0.05588210950612362,-0.3597992822906274,0.6744907594765952,3.3724537973829762,0.5395926075812761,6.4356456920129045e-06,0.9098136071308442,-0.11465319554520736,-0.22649521615924642,-6.02382570294641e-05,0.7742838118652476,1.8434455233683846,1.2747190943853774,-0.4111374558377947,-0.3372453797382976,0.18284530595825138,0.15586389799597897,-0.19742901523474748,-0.04485088625694692,-0.0043258366397191895,0.5765009313009393,-0.16143198102796386,0.07347377471007548,0.519498605146769,-0.02529734643809279,0.2828539448911401,0.18330164486918327,0.1926637582680675,0.3561737829414829,0.21593905514137457,-0.20435329702419147,0.44932427510604994,0.017844818812885015,0.28005511120550214,-0.30329124616496395,0.34016367748622267,-0.037733021066231276,-0.00063686650871176,0.32665192981295116,0.00047764988153382176,-0.06095099250728674,-0.08310736500557436,0.3416419135589901,0.05587307061895635,0.04890270287001227,0.2133066896613797,0.02856390565952308,0.025000455063602708,0.2247621669511026,0.10246144171703375,0.30112956745838954,-0.08186428727144551,0.0024434957459932294,0.4010660071836684,0.29713683987967243,-2.3838472685904427e-05,-0.2743005196829298,-0.09505935075690428,-0.475033181045726,0.4537294719497109,-1.3856751412629433,0.040181776672320875,-0.4617549462226916,0.4606089364245383,-0.20503263551257953,-0.6517686778967517,0.39373113914842245,0.11444494590327774,0.3650461093903675,0.26874423265804,0.29277943501173503,0.09310500395561952,0.2448045709469227,0.10807425965306569,0.5205486649978157,0.14661138327916784,-0.09653879833300484,-0.038502804395405765,-0.16923574245252493,0.16515410031983951,-0.4892085678029965,0.015026342118620925,-0.15993907855876363,0.1673545452762498,-0.072564785632875,-0.22848145090203192,1
0.11465965827265437,-0.5695891358279034,0.3161641461535136,-0.33325590926989496,0.1939246586216182,0.9961969617243228,-0.0783553827621843,0.5603024785944132,-0.2504179962147069,-1.5536816896067354,0.28254687185116206,-0.0189362950417966,-0.01334746896413869,0.0,3.3724537973829762,0.0,6.428700141651969e-06,-0.0008512683768664849,2.809087468086198,-0.30280943696765966,-8.090096642857058e-06,0.9563026993132052,0.25364816280020364,-0.39513843077395994,-0.42690219254945,-1.011736139214893,0.06984651857926621,0.2004309416014784,-0.1931411312870397,-0.045373610547135484,-0.0038015514895237456,0.5239796768161977,-0.13899059892327917,0.057634095958214115,0.44415809085606117,-0.027517953714040255,0.25404000132306137,0.18799536500343234,0.1734612791623047,0.2970817200716934,0.1802006933861776,-0.1894343612161491,0.38562566257999287,0.004006553093441544,0.15254508262752153,-0.26489183922653037,0.26069036594824757,0.002290833713534113,-0.02108153776995103,0.2775062852540718,0.01581115332746327,-0.06119844250186164,-0.08254382859161986,0.2101279944676701,0.06699447271526524,0.048834936717102644,0.23268140910044635,0.038990272410665175,0.028421560892792363,0.18787781707809906,0.11575690071996345,0.28044263036566575,-0.16945061817197238,0.0015028619804589027,0.5490379993239791,0.09852706696513171,-1.377590734686656e-05,-0.27083268092405305,-0.2856772541371506,-0.5529203702562812,-0.0881429731111908,-1.3312912002429862,0.018159262477384232,-0.4574087870650314,-0.05443379431019126,-0.3078970965066048,-0.6297032059874285,0.3679229617690443,0.11602969272781344,0.34470981232360026,0.25871705792989247,0.29903360057857614,0.09075684618178768,0.2503112021730027,0.11117897996408543,0.5160384707109246,0.15690636162269703,-0.10210231046583065,-0.11168670104594251,-0.21101511645344534,-0.04370640015204544,-0.5042986204980056,0.00726685189566267,-0.17302838039804125,-0.03034415169172342,-0.11835423302117212,-0.23818209982606672,1
0.662677697759826,0.022887288101430793,0.42788453311109675,-0.25356447613999544,0.16651881972814905,0.9764098323579364,-0.07911979162963381,0.335784497636452,-0.3964249047133305,-1.5045397518398547,0.09656722603920419,-0.14714590370918848,-0.010570200471221534,0.0,3.3724537973829762,0.0,6.285279441396696e-06,-0.6945008287771742,2.5142967673749657,-0.3248014499849067,1.7226143602598966e-05,0.06831949098116832,-0.5500843770531062,-0.25548596059596296,-0.6796563698233062,-1.5176042088223398,-0.06960103210384426,0.29717621671228034,-0.2776883678357581,-0.03530477737211092,0.0002599039002174246,0.46871662068259157,-0.14043217837308009,0.034191934530464194,0.39181457150419435,-0.024311982322966687,0.2317846480590338,0.17014974562053292,0.14007590872651088,0.22557100736376542,0.16303715295204324,-0.18956979457323941,0.3330911874587447,0.013166049546323015,0.08828550129890754,-0.24195965308931808,0.19304440646833762,0.0635126814488372,0.01878102427130331,0.23882075773542713,-0.014085768203477476,-0.049507104648990344,-0.09040120829480647,0.0613999235131721,0.07069926176799511,0.04608790715825438,0.26302928796624625,0.04418312314133363,0.028802389535293873,0.15791414214472618,0.1279880532362497,0.26129583504990084,-0.15112309455754944,0.0006008798224627077,0.5495262256602509,0.09169751008726877,-4.575772516928534e-06,-0.1866609160642023,-0.2661693900704179,-0.42612696427496705,-0.026033168692381925,-1.154581036321931,0.011898204092935353,-0.3556482085979478,0.003465206185448495,-0.4368577551891802,-0.40725120190970504,0.3637809391966461,0.11518950372332852,0.3453992921658263,0.24295922846736387,0.3190811353042338,0.09644417796696327,0.271055668178145,0.11082357000940825,0.5164663452845821,0.18185789939202915,-0.06981248903890244,-0.10239459227661526,-0.1623541922750027,-0.0075841445922911425,-0.4457431826131617,0.005623349984634229,-0.13541175889329082,0.003839987755980697,-0.1725688888287841,-0.15272785043014486,0
0.026549219648510893,0.5307260481904659,0.2667646936849793,-0.269901988771731,0.07952560360946397,0.9518937228080733,-0.1269429095737011,-0.29381303459249664,-0.9210813285791901,-1.3870026527007158,0.21559487261077412,-0.11335044675413544,-0.5028655500054273,0.0,3.3724537973829762,0.0,5.747464405308557e-06,-0.6256183672018856,0.7662850609469798,-0.5207249995917187,-2.1191095073829808e-05,0.8352815733414354,0.6716919940215693,-0.2113104732745143,0.28504648269529675,-1.3489815189531904,-0.18812154789979552,0.377363333047717,-0.24571566628774702,-0.015140369180063017,0.003558950870547297,0.35591884959112335,-0.1233068795991011,0.016607533223399785,0.35038379854225815,-0.007512836942818929,0.22497268584780086,0.15634397605037184,0.13760863232937304,0.2091123924709825,0.12991534371116684,-0.19962869042321454,0.31409580816538346,0.016139956621519673,0.035965252188708594,-0.23800821282915244,0.17187311904662722,0.12534239695208832,-0.02374003745929941,0.23912151643502233,0.01780502809447456,-0.012898191409397394,-0.05829989536867701,0.05624311828234447,0.06082517085715563,0.04658315541371526,0.293457778476803,0.04424976435054999,0.033888826298618634,0.1385044565198116,0.1405075247327353,0.24198332335061054,-0.24198656574358612,0.0005878221245610993,0.6316691305288449,0.1712397778670127,-1.5386204258927987e-05,-0.19088675676793468,-0.2135043564714296,-0.3930156162364192,-0.7940475912280436,-1.1259998769321957,0.02664512620099257,-0.3628464398352717,-0.7574932160967877,-0.649183473804936,-0.398343488417627,0.37047078263153504,0.10666199800607787,0.35241589746887053,0.22413902336696087,0.3381943755340862,0.100811504022371,0.29144833835577927,0.10237691884932353,0.5166706177397798,0.20146902211367052,-0.07371699233583746,-0.08111998941438733,-0.15147288712732965,-0.3272889235405322,-0.4368853895049045,0.011420450538702678,-0.1407223879768683,-0.3128870889470222,-0.2572236235954469,-0.154142493285628,0
-2.1017301487086053,-0.03517231064825961,-0.029941306478537558,-0.35793490114206095,0.09463702264394354,0.9584680905406602,-0.09669762032841511,0.554026788996338,-0.030585720469036598,-0.6256633045073746,0.5497993856837707,-0.01973738321245532,-0.5424227221161171,0.0,3.3724537973829762,0.0,6.7483139109953e-06,0.0,-1.576485819103697,-0.3919048574322502,6.19071590249064e-05,-1.737308920720976,-1.9527083433482602,-0.29739441004294065,-0.49757305957244496,-0.6744907594765952,-0.20975673309604603,0.37540109580334724,-0.3016924816450055,-0.025687645674917783,0.003131957745848552,0.365723601314382,-0.12637549860150304,-0.008863077202651963,0.319802086526286,-0.015746369635181688,0.209496305176496,0.15590168965991688,0.10279401605281145,0.13747429597061386,0.10620825431139341,-0.1963626160226398,0.2942698848264395,-0.008579749736239277,0.05464274323861469,-0.2292422460493556,0.16838497089411522,0.11773222651235354,0.025447117062002426,0.23350491834958226,-0.019085337796501817,-0.03338909279210577,-0.06572299806001639,-0.025276798119509163,0.05466958982084263,0.0563312203255467,0.29147177836185045,0.038333984065280664,0.039499109274715206,0.13814900066176913,0.14208235785064566,0.23946295963934952,-0.37343467270663533,0.00011162010130472133,0.6498409914678303,0.15627303763460973,-4.232999411861976e-06,-0.37795069306703266,-0.47346159469182064,-0.48338406330904443,-1.2977194131221625,-1.572829679584979,0.014583911325814129,-0.680538941872219,-1.2490939442375697,-0.6980625271994323,-1.1656322026328627,0.36912546086610754,0.11057473305592884,0.3521131523431093,0.227708036768523,0.3393017021665146,0.1029446448015129,0.2912222842197319,0.10620106456845571,0.5180322074518586,0.20578807865318063,-0.1524294399089988,-0.19156555198398467,-0.19123331121711584,-0.519743297711295,-0.6258478224940558,0.00532113074004143,-0.2739265606151055,-0.5004403525317338,-0.2741016593152791,-0.4746666753312764,0
-2.219629956759925,-0.34300314866651344,-0.32230629231236624,-0.4972778102828385,0.12155429247627687,1.0232639745652392,-0.08604394513689817,1.1209974275868477,0.644836598638562,0.11750212833229767,1.0247244500549737,0.28518961000563586,-0.4827866529610541,0.0,3.3724537973829762,0.0,7.1093312274705155e-06,1.4138090228950257,-0.6579957624653977,-0.5089492317890612,-1.705510336079457e-05,-1.0927644402921277,0.535662875254632,-0.5578094316981875,-0.17842480162302468,-0.6744907594765952,-0.2597545235455621,0.37567023368760916,-0.2561236303235809,-0.02305102179164896,-0.002573593465924962,0.35610900075273283,-0.08277816849359479,0.0056777439593338405,0.25487615476149056,-0.014614695847915521,0.18649002978449802,0.17538220009561772,0.09827258987442791,0.11341811170350713,0.05339695698618328,-0.15076563336446447,0.26341346650964265,-0.06006618674124842,0.009139670450036635,-0.2004788035065212,0.1740799626070293,0.029672137255919093,-0.014909496446469956,0.21104811983095778,0.011182122334852461,-0.029084230033132482,-0.059032367153766946,-0.033429362828334926,0.047398258150715876,0.06542417068101648,0.2882107993093009,0.03590787356849421,0.04956390679310321,0.1320003912657674,0.14452585092878725,0.2369687493028147,-0.49794229177795735,0.00029290780037660724,0.6127901773162177,0.28026608681295107,-2.504910978776333e-05,-0.4917774095508992,-0.9154181301028844,-0.598851944599506,-2.02900913525681,-2.010947309226232,-0.06825769072478022,-0.6982044896836382,-1.984037946148005,-0.6372566251128408,-1.8557014431807508,0.3598441507115127,0.11073488330610445,0.3436346128570606,0.2290683451364398,0.335492282693554,0.10435746736511507,0.28857250332679907,0.10681249247713569,0.5172596533225918,0.20379256901284734,-0.2004329918650943,-0.37855341283599986,-0.24325570516464104,-0.8312739226525754,-0.8161348965959656,-0.030391248273712652,-0.28030587290233133,-0.8134058141961789,-0.25383532401046727,-0.7609201430453312,0
-0.00991707145006946,-0.7792171656370042,-0.2514372891079864,-0.5128996864746388,0.11172996604964829,1.0083873653646802,-0.08436738533735302,0.03515472852803758,-0.47980870640766266,0.02263379507905183,1.0272984337815885,0.18977193619592728,-0.4542337640289837,-0.6744907594765952,3.3724537973829762,0.0,7.1135831548913155e-06,0.4119769469641999,1.4095049183050223,-0.7123556966603396,-4.993178388767446e-05,0.7432507878871102,1.5777294023633122,-0.3631066402096002,0.47202296062264926,-0.6744907594765952,-0.3254181603087809,0.4259118297516932,-0.20882704551172515,0.0017635475257536497,-0.004605576849491809,0.28626879081833323,-0.05171018510428013,0.0017363161923148207,0.2131852680961596,0.00509251395419966,0.15073569764522407,0.18098904815818523,0.10358201792740018,0.11377056081168008,0.033446197631139554,-0.11994196615166229,0.20681383099625777,-0.1146296723487715,-0.016047325413680084,-0.18471552834593039,0.1393615484666265,0.013933183968703194,-0.05546985684323273,0.19404598013529106,0.041602392632424545,0.013678610007191304,-0.026692621684808203,-0.04499626988525303,0.04734290815547368,0.0608769322735579,0.2966430313125134,0.04046833566109246,0.05203711020821815,0.12356402329768088,0.15635936824151112,0.2227082908499524,-0.5467560498780115,0.0005708266914343785,0.6216489215312758,0.18235287673548145,-3.537982439242864e-05,-0.49685442753513265,-1.1049008249331314,-0.6930082534821431,-2.320886090146327,-1.9572929122722336,-0.10368573391531821,-0.6999774498649772,-2.3109665617627133,-0.7512951333688717,-1.7258746919336099,0.3586958983300634,0.106300797556217,0.34339413962018334,0.22442099297264087,0.33954020143773916,0.10773372030789595,0.29439783232219585,0.10265688614923262,0.5176188091048249,0.21537164900965622,-0.19979165221481168,-0.4484517979131172,-0.28084017890441954,-0.9382421556775626,-0.78293961809366,-0.04320936959950222,-0.2810346658745852,-0.9352551372533116,-0.30473852827188225,-0.6881330011083406,0
-1.6369949123159813,-1.1010391585314645,-0.4254928079425109,-0.572921412911193,0.11742249810190264,1.0405464299809164,-0.07628376597503571,2.075631432479586,1.6908766627803016,0.49072670816872443,1.1896789774222114,0.4900029719263253,0.3656698875424912,-1.3489815189531915,3.3724537973829762,0.0,7.235217157107583e-06,2.85759442038977,0.1399119493118199,0.3982084482058291,2.6594852421538032e-05,-0.27659534648238643,-0.8330321407519709,-0.8503935302847927,-0.3799604411055597,-0.6744907594765952,-0.3954417076148053,0.47413279899944444,-0.2830014873713012,0.008197702584952202,-0.010013404365339068,0.32325088710465705,-0.048841497322281505,0.002963875309836369,0.16532555366239474,0.006345594904066035,0.08345371186138671,0.20258996373407887,0.07086945618594842,0.04873753086774016,0.02105476100460067,-0.05844075373479519,0.09530446778996092,-0.1840698681499212,-0.05329989334361077,-0.1222175208030515,0.05411048151057086,-0.08182330772820928,-0.0023011936176697834,0.11991231762326637,0.0017258952132523375,0.014820509057863644,-0.03677786186100779,-0.22129200162689763,0.04536684120987273,0.06942689137939548,0.2944694290164318,0.03977837959301024,0.060874620440871365,0.10985814756008783,0.1650784798813878,0.21514721091894282,-0.49427699354469257,0.0001886321185095019,0.6119510775054461,0.38925405675761016,-2.22093521313507e-05,-0.5580011993645555,-1.358437459950912,-0.7010383268052369,-1.7112389618703592,-2.225725736889444,-0.12712963626145626,-0.7048997549413405,-1.6337873209181533,-0.5125380286287446,-2.09377963549635,0.3502748392832171,0.11475042544594054,0.3393156714405945,0.23307479938845285,0.3412861668215914,0.11423135556938666,0.2970694051572805,0.11080303457519784,0.5218292747130322,0.23290570490195353,-0.23444219379349518,-0.5722355653044104,-0.29205974284652514,-0.6913727754875204,-0.9321669931284149,-0.054676185178443915,-0.29356265798359316,-0.6571522237251964,-0.20618768711261665,-0.8806010322430999,0
-1.6929293800827998,-2.291121899842442,-0.6132228155800609,-0.6503589713704792,0.11603865471813024,1.0360044842580454,-0.07555474562710625,0.7433778229356572,0.27285926676454175,0.9783730304923537,1.3935893477897414,0.7290045155979575,0.45878826332238704,-1.3489815189531915,3.0352084176446787,0.0,7.592165348154911e-06,3.8188420959412857,-0.8633343021582955,0.07209911114057706,-2.847372560940658e-06,-0.12472757381889997,0.08898958738394404,-1.0053894363416789,1.3204019321498222,-0.6744907594765952,-0.5236902982568681,0.6118072796728906,-0.30005770900653994,0.054242459036894966,-0.014805924202417262,0.2906257029845687,-0.03977678273682409,0.0004129155026247715,0.13810829113809672,0.050520599793002455,0.00841656527536526,0.2238542774069719,0.05307998260343211,0.007693843377064295,-0.023983041099759184,-0.004775249870395529,-0.005749903793448571,-0.24403873264526493,-0.09461029680984759,-0.058887461433525516,-0.013030471833291778,-0.15043427775601925,-0.009544361816047515,0.05031837769346985,0.007158271362035636,0.08814381103379228,0.009456157094718688,-0.2888992202397129,0.035502525010930375,0.06555088010582351,0.31820384912631855,0.03643285065159483,0.06726860763398647,0.09422537608743586,0.1851012540183232,0.19771465736558727,-0.5274599251610999,0.00045710165879409015,0.5948835217582805,0.34291927529920924,-4.918425557561198e-05,-0.6038635399574674,-1.6347739301721822,-0.700229237061489,-2.035326144965492,-2.47151058698993,-0.1223530184563652,-0.6957528754660394,-1.952145919457085,-0.5254714951335318,-2.39603621674539,0.37135439377152374,0.11222801067523716,0.36236693698224387,0.22259446022022059,0.3673010157179619,0.1308445084252714,0.3282955818527539,0.10663106300497148,0.5312838016029127,0.2736515113754153,-0.24973777415360465,-0.6779973645181765,-0.287634158416224,-0.8430856446184584,-1.018780241503937,-0.05149413028655954,-0.2855448794589437,-0.8089338786121053,-0.2166899844525449,-0.9897231145779402,0
-2.0944388132814518,-2.627943722922344,-0.9862037788972472,-0.7013002795463302,0.02724458831137928,1.0593101135324365,-0.18416827202323188,1.549022393038962,1.39028126379367,1.9657459262572925,1.6140341439163708,1.0234554950025925,2.591156505609848,-1.3489815189531915,1.3489815189531902,0.0,7.974735479239198e-06,3.7308622211740334,0.7824878214785166,-0.47660876613477227,6.919576294659568e-06,-0.34275813071901556,-0.21597872891133016,-0.9776229979259438,0.16903156377280107,-0.6744907594765952,-0.5977537104929802,0.6704690422109493,-0.3391894541689844,0.06883806109296563,-0.019022225589802325,0.2976208844646269,-0.03165477611411972,-0.002489231183207652,0.09519325505086645,0.05934867977906938,-0.06816240102898107,0.2292613540714902,0.02863453234100114,-0.043632809782770135,-0.03487279165303315,0.03167746295633424,-0.12260523714028476,-0.2895969026611581,-0.1644967435419049,0.02420463962458151,-0.09195354223876138,-0.22689376379745824,0.010461456762309137,-0.043161685918965416,-0.007846092571731852,0.10007342998854818,0.014743158738697755,-0.41663421384574933,0.02750060297565445,0.07373014286788517,0.32467939854618477,0.030096306777820263,0.08068932163010442,0.07760477611488101,0.20107885940671857,0.18462059168075126,-0.5207498802853968,0.0004785127206229367,0.5735631036062291,0.349331142797004,-4.992765595339036e-05,-0.6426528244540238,-1.9432482648414953,-0.7161149141794536,-1.8620350582911545,-2.7428006209747045,-0.1651379097038224,-0.7455582682654748,-1.737107954206617,-0.3521463854014341,-2.7072515132604336,0.3758224882096511,0.11981849238389176,0.3674722937662731,0.2274877277484082,0.3793650820417586,0.1357167843256661,0.3395804356774516,0.1126789053648847,0.5385581451375925,0.2970440651138972,-0.27186032020737216,-0.8231350539813147,-0.30171107699835853,-0.773020168868702,-1.1551854132718644,-0.0729359412226411,-0.3151297954110317,-0.7195334486202786,-0.14359934603499247,-1.1417137437079505,0
